	asker	answer
3010	11581	3792852
3011	11581	2725534
3012	11581	3275167
3013	11581	11721
3014	11581	1772
3015	11581	1723893
3016	11581	5166
3017	11581	873952
3018	11581	2392052
3019	11581	13209
3020	11581	403872
3021	11581	3565
3022	11581	776658
3023	11581	20630
3024	11581	11427
3025	11581	10433
3026	11581	5049
3027	685658	57695
3028	685658	8504033
3029	685658	2598
3030	685658	40342
3031	685658	26457
3032	685658	4253500
3033	685658	11430455
3034	685658	2338474
3035	685658	1742288
3036	685658	421049
3037	685658	4120631
3038	685658	3054609
3039	13140	187141
3040	13140	5081877
3041	13140	2093934
3042	13140	642706
3043	13140	1216775
3044	13140	2251011
3045	13140	21234
3046	13140	5922688
3047	13140	4773290
3048	13140	1993534
3049	13140	3103993
3050	13140	5962766
3051	13140	1096326
3052	13140	2204803
3053	13140	1482105
3054	13140	2272158
3055	13140	18093
3056	13140	1233031
3057	13140	3226909
3058	13140	300538
3059	13140	21499
3060	13140	1149423
3061	13140	2495060
3062	13140	510583
3063	13140	857165
3064	13140	751641
3065	13140	2545547
3066	13140	203459
3067	13140	1436703
3068	13140	1078611
3069	13140	17871
3070	13140	1444511
3071	13140	11142
3072	13140	22312
3073	13140	25920
3074	13140	14167
3075	13140	18189
3076	45935	57695
3077	45935	521799
3078	45935	554431
3079	45935	73274
3080	45935	17172
3081	45935	113632
3082	45935	14955
3083	45935	1139784
3084	45935	458365
3085	45935	8946
3086	45935	57752
3087	45935	48933
3088	45935	99389
3089	24982	1697099
3090	24982	13531
3091	24982	4725
3092	24982	337128
3093	24982	1765193
3094	24982	776244
3095	24982	2346131
3096	24982	8088193
3097	24982	632951
3098	24982	1936419
3099	24982	6328548
3100	381203	244296
3101	381203	5551980
3102	381203	7232295
3103	381203	4721831
3104	381203	82599
3105	381203	3593084
3106	381203	687190
3107	381203	1261479
3108	381203	297373
3109	236586	1697099
3110	236586	2396539
3111	236586	18393
3112	236586	5095067
3113	236586	58220
3114	236586	1647465
3115	236586	8055696
3116	236586	5703255
3117	236586	958470
3118	236586	121747
3119	236586	912319
3120	236586	2329703
3121	236586	1985234
3122	236586	940340
3123	236586	238578
3124	236586	1258275
3125	236586	2663609
3126	236586	1807935
3127	236586	1361638
3128	236586	2095472
3129	236586	1019062
3130	236586	1261101
3131	236586	1219536
3132	21005	111988
3133	21005	4999394
3134	21005	288671
3135	21005	3600553
3136	21005	40342
3137	21005	3269543
3138	21005	3319132
3139	21005	11703772
3140	21005	270847
3141	21005	7533664
3142	21005	5320947
3143	21005	135351
3144	21005	5208491
3145	21005	1607562
3146	21005	4362167
3147	21005	5338514
3148	21005	3392249
3149	21005	495987
3150	42372	4725
3151	42372	1213738
3152	42372	5710872
3153	42372	77779
3154	42372	1876355
3155	42372	3690456
3156	42372	2652368
3157	42372	438960
3158	42372	570584
3159	42372	107728
3160	42372	86232
3161	42372	320594
3162	42372	1875434
3163	42372	1379294
3164	42372	2743815
3165	42372	2504864
3166	42372	1753389
3167	42372	2344523
3168	42372	342892
3169	42372	103014
3170	42372	31136
3171	16404	12541
3172	16404	288671
3173	16404	77779
3174	16404	5078763
3175	16404	2490744
3176	16404	2224305
3177	16404	307648
3178	16404	4696044
3179	16404	2377343
3180	16404	6733707
3181	16404	453702
3182	16404	3901746
3183	16404	1622134
3184	16404	118469
3185	16404	491803
3186	16404	105459
3187	1709	719278
3188	1709	123582
3189	1709	5673607
3190	1709	9339242
3191	1709	53444
3192	1709	1263023
3193	1709	126125
3194	1709	318174
3195	1709	1793
3196	1709	497300
3197	1709	627727
3198	675383	1099767
3199	675383	1429387
3200	675383	8174825
3201	675383	30038
3202	675383	3744544
3203	675383	10943108
3204	675383	1027007
3205	675383	7856807
3206	675383	1954467
3207	675383	1478187
3208	675383	4470419
3209	675383	5889375
3210	675383	4860513
3211	675383	1654631
3212	675383	3787546
3213	675383	3848825
3214	675383	3970128
3215	675383	1018247
3216	501767	2668232
3217	501767	11296
3218	501767	958470
3219	501767	1883236
3220	501767	9665308
3221	501767	1352127
3222	501767	755804
3223	501767	8441607
3224	501767	4248083
3225	501767	1111544
3226	501767	3378714
3227	501767	95242
3228	501767	2322270
3229	501767	312025
3230	180719	3699139
3231	25645	1910406
3232	25645	2128327
3233	25645	2396539
3234	25645	18393
3235	25645	12719
3236	25645	37213
3237	25645	1142548
3238	25645	17172
3239	25645	1705598
3240	25645	23072
3241	25645	2603
3242	25645	55245
3243	25645	2628956
3244	25645	1340209
3245	25645	1519988
3246	25645	1921442
3247	25645	1642792
3248	25645	62848
3249	25645	2468643
3250	25645	1854645
3251	25645	62671
3252	25645	3065232
3253	25645	1449
3254	259541	20654
3255	259541	22656
3256	259541	697099
3257	259541	3916
3258	259541	37213
3259	259541	296974
3260	259541	77779
3261	259541	1385039
3262	259541	599971
3263	259541	1841293
3264	259541	7530589
3265	259541	1974224
3266	259541	4350148
3267	259541	4290860
3268	259541	1593077
3269	259541	4129551
3270	259541	1713345
3271	259541	908821
3272	259541	136540
3273	259541	421467
3274	259541	8713678
3275	259541	369446
3276	259541	832776
3277	259541	4572887
3278	259541	454322
3279	259541	210290
3280	238123	57695
3281	238123	37213
3282	238123	85421
3283	238123	1203565
3284	238123	497005
3285	238123	7848404
3286	238123	4307338
3287	238123	5119121
3288	238123	197011
3289	238123	211674
3290	238123	2560425
3291	238123	1794989
3292	238123	2302304
3293	238123	1968
3294	238123	105224
3295	238123	103206
3296	238123	251153
3297	238123	489261
3298	328518	6456129
3299	328518	884778
3300	328518	2905874
3301	328518	992951
3302	328518	1621811
3303	328518	236128
3304	328518	1335921
3305	328518	1808829
3306	328518	1101821
3307	328518	5714371
3308	328518	6908100
3309	328518	4709423
3310	328518	430652
3311	328518	3737557
3312	328518	1485235
3313	328518	2218452
3314	328518	505984
3315	328518	852499
3316	328518	983434
3317	328518	609888
3318	328518	327491
3319	328518	323814
3320	328518	133858
3321	328518	2949834
3322	328518	4877641
3323	328518	1377769
3324	328518	3557942
3325	328518	917553
3326	328518	568355
3327	482717	1393484
3328	482717	5256337
3329	482717	5756557
3330	482717	4589003
3331	482717	4751165
3332	482717	2139222
3333	482717	12262380
3334	482717	297331
3335	482717	4544927
3336	482717	5043823
3337	482717	5992557
3338	482717	1587329
3339	482717	555177
3340	482717	2830167
3341	482717	8354827
3342	482717	9528696
3343	482717	4496764
3344	482717	4621985
3345	482717	6478651
3346	482717	3558825
3347	482717	1448236
3348	482717	3956150
3349	482717	4928723
3350	482717	4630749
3351	482717	3440376
3352	482717	5619076
3353	482717	8712383
3354	482717	1414695
3355	482717	4178170
3356	482717	2756408
3357	482717	7780086
3358	482717	2050087
3359	482717	4767356
3360	482717	5483433
3361	482717	6477936
3362	482717	3598945
3363	482717	3985385
3364	482717	2012163
3365	482717	3633663
3366	482717	2547119
3367	482717	3634283
3368	482717	5212325
3369	482717	1158219
3370	482717	1902897
3371	482717	997042
3372	482717	2964811
3373	242769	20654
3374	242769	3474
3375	242769	1084174
3376	242769	296430
3377	242769	1947494
3378	242769	5335382
3379	242769	1025068
3380	242769	2328444
3381	242769	6478047
3382	242769	3696500
3383	242769	6891563
3384	242769	4035641
3385	242769	1502079
3386	242769	3792198
3387	242769	1801072
3388	242769	1866373
3389	242769	7189747
3390	242769	2807803
3391	242769	4529588
3392	242769	3919425
3393	242769	6204133
3394	242769	3636561
3395	242769	2877004
3396	242769	554740
3397	242769	1226016
3398	242769	1325646
3399	242769	1752899
3400	242769	1079901
3401	242769	1352919
3402	242769	86860
3403	32899	541755
3404	32899	4589003
3405	32899	5719544
3406	32899	105224
3407	32899	10305444
3408	32899	1147529
3409	32899	7210433
3410	32899	63309
3411	32899	527768
3412	32899	82246
3413	32899	337455
3414	32899	3125543
3415	32899	4503189
3416	32899	101672
3417	32899	1087874
3418	32899	106463
3419	32899	4482600
3420	32899	1531657
3421	32899	2307306
3422	32899	628696
3423	32899	310500
3424	32899	458603
3425	32899	101095
3426	93796	57695
3427	93796	6180
3428	93796	2893693
3429	93796	2619091
3430	93796	2668232
3431	93796	1216775
3432	93796	288671
3433	93796	946224
3434	93796	2603
3435	93796	8818353
3436	93796	1768945
3437	93796	4317639
3438	93796	21849
3439	93796	5770004
3440	93796	7294647
3441	93796	23572
3442	93796	33857
3443	93796	3582295
3444	93796	1967928
3445	93796	41012
3446	93796	93278
3447	93796	63846
3448	93796	82118
3449	93796	35322
3450	311304	3044117
3451	311304	250517
3452	311304	552759
3453	311304	203860
3454	311304	804840
3455	311304	870207
3456	311304	1568138
3457	311304	737587
3458	311304	145989
3459	311304	66686
3460	311304	100912
3461	111082	6117311
3462	111082	8694684
3463	111082	2422530
3464	111082	3710542
3465	111082	4810653
3466	111082	750987
3467	3814029	5772982
3468	3814029	1844664
3469	3814029	250917
3470	3814029	3477655
3471	3814029	2804703
3472	3814029	2561119
3473	3814029	191995
3474	3814029	6225803
3475	3814029	677096
3476	3814029	7836904
3477	3814029	311514
3478	3814029	2182398
3479	3814029	1031689
3480	3814029	743507
3481	3814029	9333737
3482	3814029	5033601
3483	3814029	7611181
3484	3814029	9906656
3485	3814029	3523579
3486	3814029	2515265
3487	3814029	8754672
3488	3814029	1001242
3489	3814029	1479414
3490	3814029	1331310
3491	3814029	884463
3492	3814029	2140160
3493	3814029	4881608
3494	3814029	2579220
3495	15721	2334534
3496	15721	1616263
3497	15721	507351
3498	15721	865220
3499	15721	5879376
3500	15721	173149
3501	15721	405154
3502	15721	1105558
3503	15721	710951
3504	15721	2454753
3505	15721	4125009
3506	15721	1914104
3507	15721	3739455
3508	15721	1358023
3509	15721	607637
3510	15721	312743
3511	15721	63577
3512	531762	747579
3513	531762	179630
3514	531762	3702644
3515	531762	3341255
3516	531762	3308533
3517	531762	4527240
3518	531762	3240583
3519	531762	538636
3520	531762	3094805
3521	531762	596794
3522	531762	1512485
3523	531762	2773783
3524	531762	2329028
3525	531762	1802213
3526	17294	1216775
3527	17294	26010
3528	17294	3486249
3529	17294	13905
3530	17294	1466267
3531	17294	3583589
3532	17294	432521
3533	17294	1386911
3534	17294	1431044
3535	17294	1378313
3536	17294	780017
3537	17294	4139773
3538	17294	1749126
3539	17294	3344829
3540	17294	4279201
3541	17294	26787
3542	17294	657341
3543	17294	1366353
3544	17294	6449
3545	17294	1921533
3546	17294	292728
3547	17294	1358179
3548	17294	1166992
3549	17294	5284
3550	17294	930312
3551	17294	318558
3552	17294	18187
3553	17294	15585
3554	17294	8681
3555	17294	16476
3556	654203	538160
3557	654203	4334162
3558	654203	6477936
3559	654203	807890
3560	654203	1025118
3561	654203	6574704
3562	654203	714969
3563	654203	8655052
3564	654203	1157635
3565	654203	2383279
3566	654203	5824616
3567	654203	1247963
3568	654203	1748599
3569	654203	3597604
3570	654203	731328
3571	654203	1134181
3572	654203	1087338
3573	654203	1354278
3574	654203	376287
3575	654203	507864
3576	654203	306643
3577	105037	657427
3578	105037	1216775
3579	105037	1570415
3580	105037	388317
3581	105037	1746118
3582	105037	17172
3583	105037	203907
3584	105037	43597
3585	105037	355438
3586	105037	2493314
3587	105037	1508529
3588	105037	2434307
3589	105037	2903204
3590	105037	3031010
3591	105037	102939
3592	105037	424016
3593	105037	6609485
3594	105037	3586851
3595	105037	2909111
3596	105037	2158441
3597	105037	21441
3598	105037	34088
3599	105037	187986
3600	133830	1697099
3601	133830	13531
3602	133830	2786733
3603	133830	1328888
3604	133830	7516845
3605	133830	1897528
3606	133830	2249812
3607	133830	5552809
3608	133830	3683093
3609	133830	13792
3610	133830	2087640
3611	434407	4999394
3612	434407	9036713
3613	434407	9169330
3614	434407	207421
3615	434407	1468898
3616	434407	8009264
3617	434407	888350
3618	434407	3756232
3619	434407	6419406
3620	434407	7467246
3621	434407	5265992
3622	434407	1418062
3623	434407	5345105
3624	434407	2421906
3625	434407	1151724
3626	434407	373151
3627	434407	828625
3628	434407	129570
3629	240337	157882
3630	240337	16883
3631	240337	203907
3632	240337	3800782
3633	240337	2335562
3634	240337	2636808
3635	240337	2725534
3636	240337	48770
3637	240337	398885
3638	240337	608317
3639	240337	277740
3640	240337	3816068
3641	240337	604642
3642	240337	4793214
3643	240337	1494680
3644	240337	4684597
3645	240337	3482428
3646	240337	3469725
3647	240337	2204672
3648	240337	358099
3649	240337	5060478
3650	240337	2949533
3651	240337	542701
3652	240337	94544
3653	240337	6062587
3654	240337	6559030
3655	240337	187343
3656	240337	1655478
3657	240337	3184740
3658	240337	811293
3659	240337	1309286
3660	240337	1523263
3661	240337	1194370
3662	82368	157882
3663	82368	37213
3664	82368	44523
3665	82368	122428
3666	82368	181106
3667	82368	451797
3668	82368	176180
3669	1277546	157882
3670	1277546	453702
3671	1277546	318174
3672	1277546	9703621
3673	1277546	1485527
3674	1277546	6409557
3675	1277546	516188
3676	1277546	7107803
3677	1277546	591234
3678	1277546	3185090
3679	944383	3378204
3680	944383	1697099
3681	944383	6668640
3682	944383	3665178
3683	944383	5726856
3684	944383	4007673
3685	944383	3094731
3686	944383	4105260
3687	944383	2398172
3688	944383	2673474
3689	944383	142534
3690	944383	2349638
3691	944383	342852
3692	944383	605744
3693	58394	37213
3694	58394	3885376
3695	58394	2160546
3696	58394	689723
3697	58394	38466
3698	58394	5704891
3699	58394	1292323
3700	58394	5700430
3701	58394	4388776
3702	126680	82865
3703	126680	2447599
3704	126680	21234
3705	126680	104014
3706	126680	8681
3707	126680	1515058
3708	126680	7059880
3709	126680	4218649
3710	126680	4292371
3711	126680	9486645
3712	126680	121971
3713	126680	1797282
3714	126680	1682715
3715	126680	1128403
3716	126680	3764804
3717	126680	277746
3718	126680	170587
3719	126680	2488340
3720	126680	4310031
3721	126680	1355145
3722	126680	1106115
3723	145349	22656
3724	145349	77779
3725	145349	148607
3726	145349	91196
3727	145349	1157100
3728	496949	139985
3729	496949	513342
3730	496949	642706
3731	496949	1722818
3732	496949	3675035
3733	496949	3600553
3734	496949	4260007
3735	496949	8112615
3736	496949	7940437
3737	496949	8391616
3738	496949	7445389
3739	496949	6443130
3740	496949	4851777
3741	496949	4088794
3742	496949	3751944
3743	496949	2190181
3744	496949	1719182
3745	496949	706012
3746	496949	3059453
3747	496949	149923
3748	496949	2473612
3749	496949	641170
3750	496949	510916
3751	496949	551406
3752	496949	893
3753	496949	104950
3754	496949	310068
3755	193304	11236
3756	193304	18511
3757	193304	1063716
3758	193304	1216775
3759	193304	3766946
3760	193304	758816
3761	193304	3764804
3762	193304	1473481
3763	193304	8652152
3764	193304	1828243
3765	193304	8224617
3766	193304	5826992
3767	193304	91265
3768	193304	1171721
3769	193304	4991382
3770	193304	4797769
3771	193304	5200623
3772	193304	4763959
3773	193304	181272
3774	193304	3837848
3775	193304	2210451
3776	193304	2498188
3777	193304	3046023
3778	193304	1899858
3779	193304	2654727
3780	193304	2602585
3781	193304	559634
3782	193304	575659
3783	193304	1068257
3784	193304	1408096
3785	438319	750987
3786	438319	3474985
3787	438319	3191676
3788	438319	5440323
3789	438319	1082449
3790	438319	4828657
3791	438319	1732936
3792	438319	1850609
3793	438319	909376
3794	438319	809536
3795	438319	3443646
3796	438319	871511
3797	438319	4032261
3798	438319	4312184
3799	438319	4591461
3800	438319	1810439
3801	438319	4829972
3802	448452	280783
3803	448452	277683
3804	448452	105224
3805	448452	2504156
3806	448452	4515438
3807	448452	4688730
3808	448452	9168450
3809	448452	3902603
3810	448452	1195139
3811	448452	2797663
3812	448452	306730
3813	448452	2895411
3814	448452	4090550
3815	448452	1560067
3816	448452	1154664
3817	448452	905544
3818	448452	173074
3819	448452	904624
3820	448452	108781
3821	13673	57695
3822	13673	18393
3823	13673	521799
3824	13673	697099
3825	13673	12943
3826	13673	812034
3827	13673	3812854
3828	13673	412366
3829	13673	281545
3830	13673	4700500
3831	13673	2418306
3832	13673	5917590
3833	13673	4465567
3834	13673	667637
3835	13673	4904835
3836	13673	975904
3837	13673	515755
3838	13673	20984
3839	13673	524504
3840	13673	764426
3841	13673	1265352
3842	13673	2621917
3843	13673	251769
3844	13673	586086
3845	13673	1062131
3846	13673	1133185
3847	13673	1083225
3848	13673	630136
3849	13673	543762
3850	13673	410844
3851	13673	282636
3852	13673	255667
3853	13673	4186
3854	164299	448078
3855	164299	8504033
3856	164299	5426099
3857	164299	1134181
3858	164299	762913
3859	164299	1793718
3860	164299	9452134
3861	164299	4430073
3862	164299	44963
3863	164299	1169404
3864	164299	343568
3865	6340	4725
3866	6340	388317
3867	6340	8732673
3868	6340	5912936
3869	6340	5411494
3870	6340	5564537
3871	6340	8387971
3872	6340	11442
3873	6340	5980143
3874	6340	2238
3875	6340	582421
3876	6340	2806819
3877	6340	403717
3878	6340	368639
3879	6340	1394305
3880	6340	6309
3881	6340	15045
3882	6340	3966
3883	6340	9628
3884	662159	7677111
3885	662159	1277221
3886	662159	10915384
3887	662159	8370334
3888	662159	7522561
3889	662159	2553805
3890	662159	9832813
3891	662159	3736955
3892	662159	2861283
3893	662159	5383238
3894	662159	2680640
3895	662159	2674501
3896	662159	5782330
3897	662159	2990550
3898	662159	7895587
3899	662159	4405644
3900	662159	4065865
3901	662159	2215223
3902	662159	328862
3903	662159	5848906
3904	662159	1566876
3905	662159	5293521
3906	662159	5281441
3907	662159	3858366
3908	662159	1731498
3909	662159	2357526
3910	662159	159178
3911	662159	2156943
3912	662159	2010794
3913	662159	178753
3914	662159	593264
3915	662159	44620
3916	662159	571407
3917	1340582	14731
3918	1340582	1431690
3919	1340582	6622913
3920	1340582	6640190
3921	1340582	2078093
3922	1340582	2693875
3923	1340582	262022
3924	1340582	3343801
3925	1340582	8343290
3926	1340582	10231012
3927	1340582	2860319
3928	4792	4545552
3929	4792	1570415
3930	4792	706317
3931	4792	112779
3932	4792	847853
3933	4792	173149
3934	4792	4312010
3935	4792	1435079
3936	4792	1200563
3937	4792	17205
3938	4792	577062
3939	4792	1387113
3940	4792	812018
3941	4792	9636
3942	4792	1993366
3943	4792	268
3944	4792	1163802
3945	4792	10026
3946	4792	581986
3947	4792	1434175
3948	4792	1255746
3949	4792	1315040
3950	4792	113173
3951	4792	24468
3952	4792	12215
3953	599346	250260
3954	599346	6891563
3955	599346	12264569
3956	599346	1330787
3957	599346	6350186
3958	599346	7666442
3959	599346	9781506
3960	599346	5899585
3961	599346	8299619
3962	599346	5553819
3963	599346	8874958
3964	599346	1774845
3965	599346	1530399
3966	599346	5146529
3967	599346	655275
3968	599346	6492588
3969	599346	3275744
3970	599346	4969370
3971	599346	5483176
3972	599346	4661283
3973	599346	1650785
3974	599346	2885340
3975	599346	5610809
3976	599346	4942129
3977	599346	2846806
3978	599346	1944723
3979	60173	18393
3980	60173	17172
3981	60173	126875
3982	60173	6434959
3983	60173	7539786
3984	60173	9317373
3985	60173	721809
3986	60173	5664758
3987	60173	3752441
3988	60173	2698573
3989	60173	2060068
3990	60173	509937
3991	60173	126859
3992	28557	3081554
3993	28557	3985071
3994	28557	3751576
3995	28557	6680607
3996	28557	6017001
3997	28557	116509
3998	28557	5068212
3999	28557	847818
4000	28557	3025852
4001	28557	4247799
4002	28557	2368492
4003	28557	3492139
4004	28557	1463518
4005	28557	1706269
4006	28557	3315438
4007	28557	24069
4008	28557	1114965
4009	28557	660111
4010	28557	343075
4011	28557	39946
4012	28557	237403
4013	1492223	1568658
4014	1492223	265877
4015	1492223	203204
4016	1492223	264028
4017	1492223	2357083
4018	1492223	2980967
4019	1492223	7852682
4020	1492223	62124
4021	1492223	6027923
4022	1492223	154133
4023	1492223	6730571
4024	1492223	4418990
4025	1492223	5645869
4026	1492223	3984890
4027	1492223	833538
4028	1492223	433814
4029	1492223	3831646
4030	1492223	7958198
4031	1492223	2708060
4032	1492223	439021
4033	1492223	1239439
4034	1492223	3261430
4035	1492223	1286009
4036	1492223	766328
4037	16759	13940
4038	16759	1697099
4039	16759	2396539
4040	16759	4999394
4041	16759	4537618
4042	16759	10026
4043	16759	5715934
4044	16759	340290
4045	16759	4517590
4046	16759	9874027
4047	16759	6001605
4048	16759	4857
4049	16759	1380968
4050	16759	2034733
4051	16759	4019758
4052	16759	3139543
4053	16759	18467
4054	16759	9897
4055	16759	21838
4056	16759	11961
4057	16759	3093
4058	157229	642706
4059	157229	2876739
4060	157229	203204
4061	157229	10319730
4062	157229	3201825
4063	157229	2587521
4064	157229	346629
4065	157229	5898626
4066	157229	3040498
4067	157229	898289
4068	157229	6897197
4069	157229	3255644
4070	157229	4452808
4071	157229	2832796
4072	157229	1796345
4073	157229	1010931
4074	157229	3837522
4075	157229	1132647
4076	157229	3857457
4077	157229	609707
4078	157229	180659
4079	157229	1702205
4080	157229	1760261
4081	157229	356323
4082	157229	324446
4083	157229	2709
4084	157229	651794
4085	1779488	11199879
4086	1779488	143585
4087	1779488	1393766
4088	1779488	9813194
4089	1779488	1679863
4090	1779488	5670752
4091	1779488	246041
4092	1779488	8355854
4093	1779488	4087817
4094	1779488	2141469
4095	1779488	7708319
4096	1779488	6074708
4097	1779488	4450851
4098	1779488	3692155
4099	1779488	1351298
4100	1779488	256196
4101	1426227	1441122
4102	1426227	619860
4103	1426227	3410093
4104	1426227	3914166
4105	1426227	3035746
4106	1426227	1973933
4107	1426227	757695
4108	1426227	6236211
4109	1426227	755401
4110	1426227	4469944
4111	1426227	1059372
4112	1426227	7325804
4113	1426227	2229438
4114	1426227	608388
4115	1426227	3278271
4116	1426227	5294171
4117	1426227	3895960
4118	1426227	1620671
4119	29995	3800782
4120	29995	205426
4121	29995	1119381
4122	29995	3236102
4123	29995	6549532
4124	29995	4005008
4125	797	2948
4126	797	4792
4127	797	2128327
4128	797	34509
4129	797	3474
4130	797	151
4131	797	2335562
4132	797	2038772
4133	797	1059372
4134	797	27658
4135	797	931
4136	189974	1764947
4137	189974	3382204
4138	189974	520359
4139	189974	6497788
4140	189974	1081110
4141	189974	279452
4142	189974	1470257
4143	189974	247221
4144	189974	41362
4145	189974	360274
4146	197831	959876
4147	197831	3496570
4148	197831	1377112
4149	197831	4970079
4150	197831	1115554
4151	197831	10951602
4152	197831	3093415
4153	197831	3391460
4154	197831	9075992
4155	197831	3951861
4156	197831	3785433
4157	197831	456684
4158	197831	1029251
4159	197831	180416
4160	197831	7226192
4161	197831	3636464
4162	197831	1616486
4163	197831	2808634
4164	197831	767547
4165	197831	4657730
4166	197831	4573489
4167	197831	4214452
4168	197831	3150353
4169	197831	3128754
4170	197831	146745
4171	197831	2385076
4172	197831	1377978
4173	197831	1620446
4174	197831	179057
4175	197831	1847949
4176	197831	703712
4177	276101	448078
4178	276101	16883
4179	276101	4501480
4180	276101	216111
4181	276101	947488
4182	276101	1170677
4183	276101	203907
4184	276101	11296
4185	276101	10943108
4186	276101	4342230
4187	276101	2442615
4188	276101	295339
4189	276101	222851
4190	276101	60096
4191	51230	1697099
4192	51230	184730
4193	51230	2648077
4194	51230	6931119
4195	51230	70616
4196	51230	3764965
4197	51230	4052998
4198	51230	794606
4199	51230	2690723
4200	51230	1602584
4201	51230	1122535
4202	51230	116880
4203	51230	57847
4204	51230	22263
4205	51230	329053
4206	51230	543
4207	51230	110478
4208	619361	22656
4209	619361	1216775
4210	619361	1599792
4211	619361	312172
4212	619361	12943
4213	619361	881375
4214	619361	218978
4215	619361	546060
4216	619361	876142
4217	619361	8131579
4218	619361	7269280
4219	619361	1585767
4220	619361	2629588
4221	619361	2562560
4222	619361	2282701
4223	619361	3145915
4224	619361	1017787
4225	619361	272208
4226	619361	255961
4227	619361	104796
4228	619361	61663
4229	619361	83196
4230	619361	316184
4231	619361	152142
4232	619361	60223
4233	619361	520957
4234	619361	661196
4235	619361	30225
4236	619361	700848
4237	619361	766006
4238	107544	774398
4239	107544	6225803
4240	107544	732379
4241	107544	491245
4242	107544	1284661
4243	107544	6477946
4244	107544	6501190
4245	107544	2708147
4246	107544	2012715
4247	107544	192901
4248	107544	2189544
4249	107544	488552
4250	107544	4899193
4251	107544	907695
4252	107544	2243516
4253	107544	1017917
4254	107544	74939
4255	107544	5559461
4256	107544	3391143
4257	107544	1329340
4258	107544	1181919
4259	107544	2149348
4260	107544	966011
4261	107544	1182868
4262	107544	2322338
4263	107544	1246988
4264	835806	4917881
4265	835806	7091867
4266	835806	7001350
4267	835806	6319675
4268	835806	1396340
4269	835806	1821548
4270	835806	5699784
4271	835806	4513218
4272	835806	6771046
4273	835806	1327583
4274	835806	3813621
4275	835806	8037053
4276	835806	1980619
4277	835806	5225255
4278	835806	4370196
4279	835806	236241
4280	835806	574147
4281	835806	337079
4282	835806	1102648
4283	835806	3123092
4284	835806	1239963
4285	835806	99834
4286	835806	1341526
4287	835806	1682262
4288	835806	102483
4289	835806	145395
4290	160189	1216775
4291	160189	1570415
4292	160189	288671
4293	160189	2299789
4294	160189	7294647
4295	160189	170587
4296	160189	2822252
4297	160189	5358054
4298	160189	1318648
4299	160189	360811
4300	160189	2793109
4301	160189	1607510
4302	160189	149392
4303	160189	640396
4304	160189	903137
4305	111988	16883
4306	111988	642706
4307	111988	1722818
4308	111988	599971
4309	111988	4899193
4310	111988	12218735
4311	111988	2643815
4312	111988	9389293
4313	111988	2523147
4314	111988	4101786
4315	111988	424939
4316	111988	5141296
4317	111988	171675
4318	59501	252743
4319	59501	164128
4320	59501	2646454
4321	59501	216890
4322	59501	1451634
4323	59501	550166
4324	59501	549946
4325	59501	113507
4326	59501	92764
4327	59501	227803
4328	59501	50142
4329	59501	456551
4330	548167	45935
4331	548167	59501
4332	548167	1570793
4333	548167	5166818
4334	548167	2901945
4335	548167	6713531
4336	548167	336175
4337	548167	1267748
4338	548167	2645833
4339	548167	963674
4340	548167	2681594
4341	548167	2111572
4342	548167	7360850
4343	548167	7467699
4344	548167	3154233
4345	548167	3950849
4346	548167	2117379
4347	548167	1045384
4348	548167	691626
4349	548167	7350287
4350	548167	7057111
4351	548167	6459227
4352	548167	5582311
4353	548167	1675568
4354	548167	5516737
4355	548167	3981329
4356	548167	3290859
4357	548167	1356983
4358	548167	2542697
4359	548167	2405690
4360	548167	2187707
4361	548167	377349
4362	548167	1029657
4363	548167	455654
4364	548167	2538635
4365	548167	1453230
4366	548167	210713
4367	3397452	1754020
4368	3397452	3273522
4369	3397452	1114170
4370	3397452	3635029
4371	3397452	1083704
4372	3397452	1635719
4373	3397452	3606114
4374	3397452	5567429
4375	3397452	4938519
4376	3397452	894682
4377	3397452	4131050
4378	3397452	2162226
4379	3397452	2298241
4380	3397452	4501494
4381	3397452	827632
4382	3397452	4743608
4383	3397452	4635913
4384	3397452	3181500
4385	3397452	2761641
4386	3397452	2088038
4387	3397452	4281711
4388	3397452	2270966
4389	3397452	3430623
4390	3397452	319773
4391	3397452	342534
4392	3397452	418556
4393	2612259	857125
4394	2612259	1149423
4395	2612259	6891563
4396	2612259	559850
4397	2612259	3844956
4398	2612259	8926845
4399	2612259	8109872
4400	2612259	3577235
4401	2612259	2473302
4402	2612259	648313
4403	2612259	1924299
4404	2612259	4897593
4405	2612259	1741671
4406	2612259	2567799
4407	2612259	1984636
4408	2612259	1283845
4409	2612259	1770868
4410	2612259	4230345
4411	2612259	1631285
4412	2612259	904556
4413	2612259	3981638
4414	1372890	4120631
4415	1372890	8456875
4416	1372890	339637
4417	1372890	18122
4418	306651	3469725
4419	306651	735533
4420	306651	790464
4421	306651	667735
4422	306651	110979
4423	306651	2383176
4424	306651	10166
4425	306651	139595
4426	306651	633281
4427	24396	1624454
4428	24396	9340059
4429	24396	1984767
4430	24396	5355272
4431	24396	799227
4432	24396	379173
4433	24396	2339206
4434	24396	1983854
4435	24396	3763850
4436	24396	3728901
4437	24396	4353178
4438	24396	4110190
4439	24396	967288
4440	24396	1584016
4441	24396	1037754
4442	24396	1310066
4443	24396	50476
4444	24396	899698
4445	24396	208881
4446	1027308	57695
4447	1027308	1082681
4448	1027308	21499
4449	1027308	552759
